,revenues,ebit,employees,market_cap,outstanding_shares,stock_price,industry_automobiles,industry_finance,industry_technology
671,43173975173.68216,34557211127.18783,7795.669601429528,378662350402.0193,11794944182.654308,32.74854901687558,1.0,0.0,0.0
672,49660610423.92697,30909675808.266117,173042.4305165035,425674292120.0164,2713903046.353883,155.36630886526035,1.0,0.0,0.0
673,47175119858.74278,30219478398.452057,63280.51872815026,585906833500.069,4823775307.251092,121.65121009605843,1.0,0.0,0.0
674,45014151755.14873,24289997890.525093,104700.25647658687,311793148895.92615,4543562069.683636,68.46886953121874,1.0,0.0,0.0
675,47423199604.59634,36110647936.69336,152135.25744998298,609451385685.2501,3852265806.874893,156.66670660098544,1.0,0.0,0.0
676,43265002103.97953,19766783323.377037,17978.762518041254,394408410466.4127,27416861197.342937,14.43140905981818,1.0,0.0,0.0
677,49810914745.43226,41474805051.09354,20062.962754558772,571673346318.9954,7809992248.573533,71.15076279304462,1.0,0.0,0.0
678,44739192819.86172,26439493316.41197,6855.998084290661,256765887161.0729,22147361837.4286,11.36402899113322,1.0,0.0,0.0
679,46713437746.89058,45077271024.29631,47959.06084936189,767488241070.9955,113115844499.51576,6.642118275211844,1.0,0.0,0.0
680,45137914194.3657,27839386123.75745,91153.13704807508,449870114680.52496,15510673804.845438,28.2909551787454,1.0,0.0,0.0
681,48512953226.03909,23406350653.227505,43725.600618435215,310942390141.96643,2811941138.387667,110.09279615647036,1.0,0.0,0.0
682,42760449963.20844,25697282796.2781,116046.1323208346,213244307452.44052,3005277009.4173183,71.40853939641835,1.0,0.0,0.0
683,49626853234.672295,19626624890.20463,85801.2240672277,277791678544.19165,11104906115.792631,24.9682431721346,1.0,0.0,0.0
684,48529562455.396095,31680535165.73157,83788.01657613355,352865275882.9442,2026645643.941525,176.29358500683935,1.0,0.0,0.0
685,43837054256.84944,29975254325.87577,81946.17414492459,402113020094.8792,151435968420.66733,2.593837383393852,1.0,0.0,0.0
686,46414492874.508125,31603597000.32441,127786.76988826992,734195960413.0217,4712218204.851487,156.7409103002277,1.0,0.0,0.0
687,41474761678.78317,22580021726.031845,52860.69510883753,241820172453.4593,7342067498.968706,32.923561263972665,1.0,0.0,0.0
688,47720211060.35532,26591779057.040447,127920.39297543498,362428692835.3547,8902816087.056406,40.43889743032082,1.0,0.0,0.0
689,43704275085.15562,32101459415.7552,89622.92780376761,374645700124.6108,4123079222.638758,89.34408790630911,1.0,0.0,0.0
690,43240263819.14936,23951893035.48847,19058.168397161724,393034502645.8221,3709299106.286039,106.10554190763028,1.0,0.0,0.0
691,50701403462.22442,32451776436.73098,125887.7117352472,472549335412.5601,158193098024.49973,3.0068868788059566,1.0,0.0,0.0
692,44023484798.57903,28972632390.940704,147242.99713903258,347221937367.28406,12014798458.647549,28.820621610872248,1.0,0.0,0.0
693,50554514219.31258,38223524693.47923,205541.9841570325,345142274617.39825,4735532273.383944,74.73912023908306,1.0,0.0,0.0
694,46078689614.10391,23606700647.370422,17484.461217980486,635883111117.9646,24074402847.34701,26.153359821576046,1.0,0.0,0.0
695,48543908609.440025,34431166882.27095,86436.02537502625,527267321573.0549,6905021525.98534,77.37066640621616,1.0,0.0,0.0
696,42196926925.80586,37835254450.41098,9677.745041813158,270714389974.7228,1893125734.885185,144.89409634597064,1.0,0.0,0.0
697,44235537941.80279,18590076165.0953,154502.10622764984,342532650556.01746,4914766016.698572,67.79805845355023,1.0,0.0,0.0
698,51366915649.25377,24637640098.558743,57631.16625473513,194342468549.163,6460206382.266363,28.886844639044394,1.0,0.0,0.0
699,45891535280.87148,23852664635.94137,25568.206124380704,318520069657.5272,81771247079.89355,3.856051885489495,1.0,0.0,0.0
700,48154742405.03054,23362988186.61099,150402.82973377817,291083466530.3546,5041611759.234635,58.04571676344859,1.0,0.0,0.0
701,48008131576.33696,26535506283.748608,127031.56320925704,215931805054.94757,7276403525.513906,30.09111968657248,1.0,0.0,0.0
702,44358803693.42783,32958913456.44356,84105.3823906899,592901295890.7288,380742109448.3076,1.4871635097813145,1.0,0.0,0.0
703,48927863369.652725,34176089394.25188,73768.04569597852,456521499131.4021,2458066432.807544,181.0687003947231,1.0,0.0,0.0
704,44332624418.18294,31929631348.08845,92209.46854214315,550350843313.4713,22188687104.51008,25.153151286863764,1.0,0.0,0.0
705,45556714358.14623,37362825731.38004,52442.68257926915,688615581970.6823,9834521089.703491,68.19084999105998,1.0,0.0,0.0
706,46049104061.83258,31156497988.55777,84452.32272540634,421407786700.9684,3710089844.629208,117.1226854209338,1.0,0.0,0.0
707,46107811103.86498,27914515225.703857,111613.08183375964,540498952455.1658,2022021411.5633452,265.3071033680444,1.0,0.0,0.0
708,46046740355.55457,34042449418.69186,63329.51917161671,338579488271.7116,2171937840.4810333,152.14441903478803,1.0,0.0,0.0
709,41360761181.821,10275565709.710142,87035.4872316681,133374682930.12749,992085097.630196,133.54746514376654,1.0,0.0,0.0
710,53359736603.38311,42698567218.021385,62657.74609446847,351442378656.4215,6625548439.316018,51.50686464631837,1.0,0.0,0.0
711,46325459110.65549,28316691992.25365,38454.73916922244,442451966396.3922,6831648309.191146,64.57391844406166,1.0,0.0,0.0
712,50293327660.309685,28553809951.90702,132100.03957889255,362341329290.9488,18000716956.493095,20.16023162899308,1.0,0.0,0.0
713,44166362593.85367,30715006130.159515,81129.05754670285,346481627473.7925,3609520812.159296,96.85367604506771,1.0,0.0,0.0
714,41377477269.79745,23634816182.795334,51964.91466586146,449720360167.0658,3813163826.828953,122.2970784107764,1.0,0.0,0.0
715,45742663256.64529,21117265838.211967,29777.439776686104,535426335615.79504,3473153065.788703,155.58153562995284,1.0,0.0,0.0
716,47695575864.24289,21086827868.14784,81219.565862543,133724734063.87358,2817951168.868061,47.56867805258642,1.0,0.0,0.0
717,42417122492.33404,35613601259.37537,8972.865127722624,875833374933.4855,6255684144.892555,138.01805945728748,1.0,0.0,0.0
718,49808951637.37976,31345061749.24965,157253.9325040857,358651238040.8954,2360384167.930359,155.74132902363368,1.0,0.0,0.0
719,46553693392.00911,36971658752.09292,6285.9793476722025,819018414431.7566,39873949137.489456,20.454490199154183,1.0,0.0,0.0
720,42663512943.62621,24851489228.006435,129387.92089832966,300900447568.66327,5827096395.283458,51.07576330502748,1.0,0.0,0.0
721,49845796031.62543,32439799095.80299,225892.9068282463,593974558696.8408,6640552809.131939,88.87070428098463,1.0,0.0,0.0
722,48596664532.331024,51940933872.10708,135677.67912015042,762246432022.5094,10462483940.773186,71.34694751523905,1.0,0.0,0.0
723,43701587535.51994,31365623812.43913,58875.59844586536,498984852615.0517,36375933359.88728,13.955226915073116,1.0,0.0,0.0
724,42339559783.03066,23877967058.93957,75181.00232154333,324741004966.6282,3363952853.840373,95.93627859279238,1.0,0.0,0.0
725,42767679721.25372,31863504210.87252,157518.85026845802,600620573329.4712,5780144038.974301,105.1903714850445,1.0,0.0,0.0
726,45653345370.52168,39434062129.74785,38049.90635035344,826603308613.446,10181416136.259132,81.8990572223339,1.0,0.0,0.0
727,46522819983.42135,32616646539.133465,118281.69974520493,726229476448.2747,76475822734.56898,9.484441686184493,1.0,0.0,0.0
728,41919959264.00161,32563636725.45856,49375.78513439044,482856149076.6261,9560552738.879885,51.9314725506768,1.0,0.0,0.0
729,45681647331.68081,17414179246.648304,146927.4672822822,275395877524.5784,5261133539.367635,54.35555920768799,1.0,0.0,0.0
730,44729712616.59113,31538262382.459045,114207.42563854269,658543991652.2566,20289100374.40438,32.38410729174723,1.0,0.0,0.0
731,44229555245.33577,27347179463.28031,30746.941238220385,365393353496.2455,6993712240.410576,51.511515064859935,1.0,0.0,0.0
732,49856695043.00362,15787140215.066456,60033.92927466338,344245846029.32654,3590419195.439806,94.7520167239168,1.0,0.0,0.0
733,43417234901.21971,30274625908.867645,195650.2737061631,412508277511.6922,4425623891.007095,92.64196445763896,1.0,0.0,0.0
734,46077646912.713,28090758081.359512,109607.52677579287,300792941837.291,4563496273.974567,65.11123026565068,1.0,0.0,0.0
735,49058379178.61791,43622857142.07047,176624.5553034683,516693042216.1962,2217612175.8741755,235.6730027502657,1.0,0.0,0.0
736,45875769336.96426,33935238812.89823,178545.26121733495,524279116035.0197,11982759973.54234,42.901569011265536,1.0,0.0,0.0
737,47844785404.59984,36088423254.85186,136222.08633234134,465214218952.6511,5186167375.858957,89.75690319994864,1.0,0.0,0.0
738,44349001152.90029,33086115445.150005,48492.32793140288,412320467121.4083,4525737016.950946,89.2711637220583,1.0,0.0,0.0
739,49352082390.59342,25191820328.322544,131818.30603070435,526950311256.5491,4058015027.267061,130.3965940207497,1.0,0.0,0.0
740,49086015642.47821,35886076320.20303,35806.51808675097,858984409841.4543,39208471353.33371,22.922499875566714,1.0,0.0,0.0
741,43377985629.37692,27267196018.9054,82829.18650339355,246833253354.24893,983388978.5863492,259.39348285387246,1.0,0.0,0.0
742,50573567023.60862,31958607328.105503,138703.1017311427,412266469814.3236,35072471523.18654,11.478405261650938,1.0,0.0,0.0
743,49199928877.19685,22326872535.736164,199898.2790675328,214972183050.00024,981932600.5242604,220.42169208880065,1.0,0.0,0.0
744,42310089029.80807,28282040707.33834,175241.26647457277,585400500869.5245,12184129077.569502,48.10196002204747,1.0,0.0,0.0
745,43672330792.47398,27707937567.65147,25275.18900790658,552710407241.8711,26634209679.891422,21.238552342268896,1.0,0.0,0.0
746,54393638035.01022,30028249719.27513,126636.47147626254,234498683895.60107,1828919054.237032,127.06502018847704,1.0,0.0,0.0
747,50892517372.694695,34394960357.81864,160595.85031942106,831958983678.1791,19133416432.581684,44.512984473952585,1.0,0.0,0.0
748,44112720802.25629,25967330349.60884,16250.39526095711,235554308118.5621,2298825041.2062964,102.31382539948208,1.0,0.0,0.0
749,43192704467.27215,24674983749.586838,23151.68140305636,490386979102.7798,91911395244.4739,5.288166504930952,1.0,0.0,0.0
